,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
1442,dav,dav,0.00435063,0.003015628,1445,0.01829454,-76.26028,2018-09-03T22:06:42.561Z,3.751e-05,11477.29443,2020-11-22T07:31:17.985Z
1443,tadpole-finance,tad,12.88,0.003011137,1436,17.07,-22.44907,2021-03-24T21:02:41.997Z,5.65,134.16529,2020-12-24T12:27:38.021Z
1444,sxrp,sxrp,1.06,0.003005898,1446,1.92,-44.5273,2021-04-14T08:28:18.572Z,0.0,126629650241.70988,2021-02-03T14:13:37.682Z
1445,openalexa-protocol,oap,5.09,0.003004016,1448,7.35,-30.95407,2021-04-15T18:59:50.247Z,0.409047,1141.49009,2020-10-24T22:14:36.021Z
1446,mooncoin,moon,1.318e-05,0.003000738,1447,0.0010962,-98.79739,2018-01-06T00:00:00.000Z,1e-07,13142.21458,2020-06-13T04:37:00.064Z
1447,project-inverse,xiv,0.214745,0.002995697,1449,0.334347,-35.77032,2021-03-24T12:35:16.382Z,0.133081,61.36772,2021-03-09T18:27:08.903Z
1448,zen-protocol,zp,0.07751,0.002990838,1450,1.13,-93.143,2018-09-05T00:00:00.000Z,0.00278074,2687.38463,2020-03-31T14:06:10.881Z
1449,peerplays,ppy,0.65874,0.002955534,1452,42.21,-98.44063,2016-12-23T00:00:00.000Z,0.058602,1023.18447,2020-12-22T20:29:17.404Z
1450,1world,1wo,0.117894,0.002939233,1454,0.645057,-81.83372,2019-10-25T04:18:58.491Z,0.00220587,5212.32412,2020-03-27T08:57:29.109Z
1451,xbtc,xbtc,0.546326,0.002935456,1455,3.27,-83.28034,2020-12-07T23:30:14.076Z,0.375495,45.44259,2020-10-30T10:43:20.797Z
1452,everitoken,evt,0.00584132,0.00291737,1354,2.65,-99.71053,2019-08-26T01:23:07.548Z,9.988e-05,7592.0265,2020-11-23T05:29:51.218Z
1453,shardus,ult,0.107939,0.002915845,1458,0.229132,-53.00062,2020-08-16T08:24:23.139Z,0.02304276,367.35038,2020-02-03T01:57:18.293Z
1454,bcv,bcv,0.00340957,0.002905709,1456,0.062535,-94.5205,2019-09-24T04:04:40.045Z,0.0014328,139.15638,2020-12-31T16:53:32.593Z
1455,seigniorage-shares,share,0.149733,0.002905364,1457,2.95,-94.91808,2020-09-02T05:22:59.927Z,0.00132146,11262.69478,2020-11-17T08:37:02.825Z
1456,blockchain-cuties-universe-governance,bcug,4.2,0.002903606,1462,19.51,-78.79647,2021-03-18T00:08:18.641Z,3.65,13.21291,2021-04-25T21:40:22.469Z
1457,xiotri,xiot,642.26,0.002886906,1451,1222.08,-46.02954,2020-10-11T12:39:57.288Z,91.86,618.03045,2020-12-31T23:39:37.870Z
1458,piedao-defi,defi++,5.94,0.002878003,1459,6.5,-8.65738,2021-04-15T22:53:57.043Z,1.39,326.81513,2020-12-11T23:37:50.062Z
1459,hashcoin,hsc,7.67e-05,0.002868903,1460,0.00260702,-97.06079,2018-07-18T02:07:49.522Z,1.412e-05,442.54591,2021-01-13T01:46:18.305Z
1460,prospectors-gold,pgl,1.31,0.002866668,1461,5.23,-74.87624,2019-04-18T21:36:45.450Z,0.00102644,127944.67647,2019-10-07T00:00:00.000Z
1461,nexty,nty,1.786e-05,0.002857668,1463,0.00067294,-97.3459,2018-07-02T17:59:41.525Z,2e-08,99625.18687,2020-11-24T13:05:47.859Z
1462,intelligent-investment-chain,iic,0.00024242,0.002840488,1464,0.00759763,-96.77734,2018-05-24T09:01:05.422Z,5.358e-05,356.97412,2020-12-30T08:34:46.791Z
1463,wearesatoshi,n8v,0.114358,0.002831418,1453,1.74,-93.47082,2019-03-14T02:07:43.942Z,0.00211543,5285.36053,2019-11-01T21:19:27.841Z
1464,bscview,bscv,0.240204,0.002828831,1467,2.02,-88.16222,2021-03-12T16:29:34.089Z,0.193297,23.87496,2021-04-25T07:25:34.672Z
1465,machix,mcx,0.00888887,0.002822581,1466,0.0200539,-55.7521,2020-05-20T04:14:56.573Z,0.00114985,671.70119,2020-07-20T12:53:37.307Z
1466,banca,banca,0.00015713,0.002816795,1468,0.00571418,-97.26949,2018-04-29T02:49:49.168Z,6.79e-06,2198.22537,2019-10-30T17:44:10.231Z
1467,patientory,ptoy,0.03313971,0.002789818,1470,0.698799,-95.25875,2018-01-04T00:00:00.000Z,0.00150532,2100.98829,2020-03-13T00:54:07.406Z
1468,mirrored-gamestop,mgme,158.61,0.00278902,1477,350.89,-55.30094,2021-03-10T17:12:32.800Z,40.11,290.99864,2021-02-19T19:22:39.709Z
1469,tidex-token,tdx,0.27854,0.002785396,1471,0.804177,-65.3634,2018-03-02T02:21:27.290Z,0.00478881,5716.4714,2019-05-31T00:00:00.000Z
1470,scry-info,ddd,0.00635155,0.00278251,1469,0.468651,-98.63037,2018-06-09T09:38:58.277Z,0.0015016,327.46368,2021-01-26T14:57:27.252Z
1471,bitto-exchange,BITTO,0.286364,0.002772328,1475,45.63,-99.37753,2018-10-21T15:18:23.785Z,0.000351,80815.36858,2019-03-30T00:00:00.000Z
1472,reserve,rsv,0.995492,0.002758773,1474,6.59,-84.91443,2020-08-17T20:21:44.158Z,0.526578,88.7791,2020-09-05T05:20:20.184Z
1473,uncl,uncl,18.35,0.002757221,1472,31.31,-41.42489,2021-03-21T17:59:07.630Z,1.45,1163.39505,2021-01-11T17:18:32.114Z
1474,beaxy-exchange,bxy,0.00802007,0.002755287,1473,0.087629,-90.84772,2019-07-10T19:43:29.956Z,0.00152439,426.11847,2020-10-16T13:40:01.910Z
1475,totemfi,totm,1.55,0.002746709,1478,27.21,-94.31004,2021-04-06T16:35:54.260Z,1.4,10.55768,2021-04-25T21:36:20.907Z
1476,defipie,PIE,0.077155,0.002745489,1476,1.09,-92.94597,2020-08-11T11:44:18.591Z,0.01757945,339.17077,2020-11-05T01:07:21.224Z
1477,yearn-secure,ysec,3.33,0.002739847,1479,9.3,-64.19318,2021-04-04T23:57:22.974Z,0.365007,812.28556,2020-11-02T17:19:43.436Z
1478,bonfi,bnf,0.00973546,0.002737284,1480,0.050887,-80.97393,2021-04-06T14:14:38.439Z,0.0006473,1395.72035,2020-11-20T11:40:11.923Z
1479,contentbox,box,0.00295283,0.002732907,1484,0.03951655,-92.56499,2019-07-13T16:30:30.484Z,0.00087292,236.57667,2020-12-30T05:59:23.507Z
1480,zenzo,znz,0.11749,0.002722107,1465,3.34,-96.19795,2019-04-02T13:07:45.176Z,0.0058036,2090.89064,2018-12-15T00:00:00.000Z
1481,paypie,ppp,0.02984874,0.002718794,1481,9.95,-99.69995,2018-05-02T01:22:13.735Z,0.00109187,2633.72642,2020-07-30T11:15:19.783Z
1482,spice-finance,spice,0.569456,0.00270726,1482,4.06,-85.96135,2021-02-11T18:23:59.295Z,0.204484,178.48408,2021-01-18T05:26:46.536Z
1483,frogdao-dime,fdd,3.38,0.00270489,1486,8.87,-61.92745,2021-04-05T22:55:06.233Z,2.37,42.3508,2021-03-30T08:49:54.237Z
1484,par-stablecoin,par,1.21,0.002700897,1485,1.27,-5.3245,2021-04-10T20:11:29.704Z,1.03,17.56358,2021-03-22T21:36:23.427Z
1485,fintrux,ftx,0.03230908,0.002693,1489,0.400752,-91.94044,2018-04-29T14:44:48.819Z,0.00090079,3485.6269,2021-01-08T02:45:21.351Z
1486,aichain,ait,0.00431767,0.002692365,1488,0.119074,-96.39306,2018-01-28T00:00:00.000Z,0.00040842,951.5891,2020-03-13T02:24:43.205Z
1487,noah-coin,noahp,9.022e-05,0.002689075,1487,0.03773783,-99.76052,2018-03-22T04:25:48.519Z,2.177e-05,315.18542,2021-04-20T15:14:35.927Z
1488,adamant-messenger,adm,0.02428036,0.002676583,1513,0.055126,-54.29713,2019-05-15T23:44:19.855Z,0.00065377,3753.67246,2021-03-08T20:11:53.487Z
1489,governor-dao,gdao,2.28,0.002668706,1490,6.02,-62.54895,2020-11-17T07:25:31.028Z,0.244104,823.05844,2021-01-22T00:31:27.754Z
1490,swapfolio,swfl,0.096095,0.002666641,1483,0.402177,-75.74338,2020-08-31T23:24:10.551Z,0.050599,92.79813,2020-11-07T11:33:20.173Z
1491,tolar,tol,0.0119116,0.00265344,1525,0.04251295,-74.00851,2021-04-13T02:17:01.900Z,0.00075716,1359.3759,2020-12-17T13:41:57.386Z
1492,unicly-mystic-axies-collection,uaxie,0.265033,0.002650325,1491,0.307536,-13.82078,2021-04-22T03:36:22.523Z,0.233892,13.31384,2021-04-25T09:37:37.225Z
1493,phantasma-energy,kcal,0.0569,0.002647403,1492,0.133195,-57.28062,2021-03-27T07:25:34.475Z,0.00720954,689.23146,2020-11-09T15:58:22.453Z
1494,safe-deal,sfd,5.6,0.002629899,1499,29.66,-81.4249,2020-11-21T16:37:44.089Z,1.27,334.66093,2021-02-13T20:00:00.621Z
1495,kiwigo,kgo,0.064484,0.002629212,1493,0.469817,-86.18871,2021-03-18T23:24:53.737Z,0.03626605,78.92146,2021-03-20T22:09:53.813Z
1496,dark-matter,dmt,262.27,0.002622675,1501,637.41,-58.6174,2021-03-27T23:19:15.015Z,114.7,129.97316,2021-03-07T03:58:35.440Z
1497,deflect,deflct,5.94,0.002612231,1495,10.16,-41.52802,2020-12-19T07:57:10.980Z,1.58,274.97399,2021-02-28T13:45:40.969Z
1498,name-changing-token,nct,0.066192,0.002606398,1496,0.518555,-87.23522,2021-02-01T23:56:58.959Z,0.04623754,43.15738,2021-02-10T21:48:03.591Z
1499,yearn-ecosystem-token-index,yeti,1.7,0.002598861,1498,2.39,-28.94113,2021-02-12T20:24:01.972Z,0.648927,161.81009,2020-12-28T13:48:57.666Z
1500,stsla,stsla,732.49,0.002598842,1497,783.93,-6.5607,2021-04-14T13:46:10.290Z,544.98,34.40882,2021-03-05T16:33:55.435Z
1501,titan-coin,ttn,0.00284079,0.002587449,1517,1384.61,-99.99981,2019-05-11T21:14:13.801Z,3.957e-05,6678.70696,2019-09-25T00:00:00.000Z
1502,axis-defi,axis,0.354383,0.002579911,1506,4.46,-92.08808,2020-08-21T12:10:05.177Z,0.223799,57.58837,2021-01-11T16:05:20.108Z
1503,stabilize,stbz,4.63,0.002577373,1503,30.41,-84.86745,2021-02-21T23:07:40.695Z,0.975337,371.84468,2020-10-22T09:19:55.503Z
1504,compound-sai,csai,0.273766,0.002576928,1500,0.273766,0.0,2021-04-17T08:32:40.915Z,0.00972895,2713.92897,2020-03-18T07:36:04.153Z
1505,mercury,mer,0.02571106,0.002571106,1502,0.515436,-95.01684,2018-02-16T00:00:00.000Z,0.0009663,2558.06917,2019-11-20T22:32:43.112Z
1506,vipstarcoin,vips,3.987e-05,0.002563849,1504,0.00205671,-98.06311,2018-04-26T05:18:01.284Z,1.091e-05,265.25621,2019-10-14T00:00:00.000Z
1507,dextoken-governance,dexg,46.44,0.0025542,1505,684.31,-93.22051,2021-03-23T03:50:37.532Z,31.63,46.6591,2020-11-29T12:42:38.872Z
1508,ryo,ryo,0.087342,0.002552708,1494,0.32832,-72.76694,2021-04-23T20:04:35.901Z,0.00068131,13023.46844,2020-10-06T17:48:47.632Z
1509,nyan-v2,nyan-2,90.7,0.002549717,1507,143.5,-36.79566,2021-04-22T14:57:54.992Z,3.19,2741.03097,2020-12-09T05:34:30.604Z
1510,mushroom,mush,3.48,0.002542184,1515,108.84,-96.9009,2021-02-23T23:16:44.591Z,0.297811,1032.61218,2021-04-19T17:13:52.249Z
1511,sumokoin,sumo,0.090821,0.002505362,1509,11.2,-99.18971,2017-12-29T00:00:00.000Z,0.02093998,333.20319,2019-10-25T07:40:31.582Z
1512,earnbase,ENB,11.36,0.002503813,1508,26.05,-56.41419,2021-04-02T17:19:46.674Z,6.23,82.20131,2020-12-24T12:32:12.563Z
1513,uranus,urac,0.00121304,0.002496815,1511,0.03888938,-96.88733,2020-03-14T18:45:20.500Z,8.239e-05,1369.31281,2021-01-18T11:18:25.469Z
1514,cryptopay,cpay,0.064356,0.002486084,1510,0.342784,-81.22557,2018-01-06T00:00:00.000Z,0.00779259,725.85837,2018-12-02T00:00:00.000Z
1515,wealth-locks,wlt,41.61,0.002467478,1512,89.47,-53.49469,2021-03-22T18:34:50.304Z,11.88,250.20818,2021-03-08T04:24:16.239Z
1516,modern-investment-coin,modic,0.640014,0.002461832,1514,17.78,-96.40365,2020-12-10T22:12:51.764Z,0.248698,157.13234,2021-02-05T09:39:50.094Z
1517,freicoin,frc,0.02146575,0.002451296,1516,0.338475,-93.6581,2013-11-30T00:00:00.000Z,0.00019494,10911.50307,2019-03-09T00:00:00.000Z
1518,dogeswap,doges,160.93,0.002437902,1518,904.51,-82.20852,2021-04-20T12:26:00.081Z,0.753241,21264.35753,2020-12-08T11:36:49.217Z
1519,sapien,spn,0.00718585,0.00242198,1519,0.056646,-87.3145,2020-12-31T14:43:35.142Z,5.36e-06,134023.32794,2020-06-20T20:44:43.435Z
1520,istanbul-basaksehir-fan-token,ibfk,4.01,0.002411282,1520,7.22,-44.54953,2021-03-23T06:19:12.957Z,1.52,163.66815,2021-02-06T11:52:06.884Z
1521,defiat,dft,5.16,0.002407559,1521,81.13,-93.63479,2021-03-30T10:35:35.979Z,0.812954,535.25612,2021-01-11T20:12:13.771Z
1522,mogwai,mog,0.165589,0.00240265,1522,0.21323,-22.34258,2021-04-02T14:22:25.922Z,0.00028499,58002.89026,2019-08-30T00:00:00.000Z
1523,sechain,snn,7.5e-05,0.00239812,1523,0.02048357,-99.63586,2020-08-07T10:37:45.958Z,4.14e-06,1700.95006,2021-04-10T17:23:47.289Z
1524,karbo,krb,0.256116,0.002389871,1533,1.46,-81.92628,2018-01-25T00:00:00.000Z,0.02207164,1099.43118,2020-09-25T09:27:17.751Z
1525,coin-artist,coin,1.89,0.002380449,1524,4.34,-56.48881,2021-03-12T00:37:19.512Z,0.271853,594.41237,2020-09-06T15:04:04.336Z
1526,trezarcoin,tzc,0.00899976,0.002348974,1527,0.467509,-97.99866,2018-01-13T00:00:00.000Z,0.00039436,2272.53986,2019-11-25T06:12:38.475Z
1527,the-bitcoin-family,family,0.533554,0.002347846,1528,0.551778,-3.30266,2021-04-17T03:55:55.962Z,0.093964,467.82863,2021-03-15T12:38:00.731Z
1528,educoin,edu,0.00026174,0.002346226,1530,0.00219804,-88.19835,2018-07-18T04:22:36.378Z,3.891e-05,566.59873,2020-03-13T02:20:42.823Z
1529,boom-token,boom,0.00367052,0.002344535,1529,0.01790925,-79.47939,2019-07-20T22:36:16.246Z,0.00062172,491.11773,2020-03-16T11:42:27.079Z
1530,foundrydao-logistics,fry,0.03492098,0.002335535,1531,0.089273,-60.88282,2021-04-20T19:24:46.802Z,0.00184675,1790.938,2020-11-03T08:02:08.980Z
1531,shd-cash,shdc,0.0077244,0.002326139,1532,0.03474796,-77.77578,2021-03-15T22:24:39.551Z,0.00115469,568.78851,2021-03-02T08:39:48.126Z
1532,box-token,box,0.065349,0.002315653,1534,0.324987,-79.8917,2018-11-07T00:36:13.780Z,0.00114755,5594.70077,2021-01-15T21:32:44.047Z
1533,metric-exchange,metric,4.52,0.002313087,1535,102.78,-95.59869,2020-09-30T10:53:02.598Z,0.141496,3097.13467,2021-01-08T20:23:01.653Z
1534,qwertycoin,qwc,1.607e-05,0.002310043,1536,0.00022607,-92.88686,2019-06-28T23:56:36.506Z,3.2e-07,4899.20043,2018-12-16T00:00:00.000Z
1535,goswapp,gofi,13.95,0.002307434,1537,46.94,-70.278,2021-04-01T09:15:22.970Z,8.91,56.6271,2021-03-18T13:23:10.165Z
1536,canyacoin,can,0.071989,0.002307381,1538,4.89,-98.52677,2018-01-10T00:00:00.000Z,0.0004192,17091.28826,2019-04-28T00:00:00.000Z
1537,renzec,renzec,222.88,0.002288559,1540,296.77,-24.9538,2021-04-17T22:13:21.285Z,1.08,20576.81537,2020-06-14T18:07:19.657Z
1538,zeitcoin,zeit,6.188e-05,0.002287654,1539,0.00070818,-91.26264,2018-01-08T00:00:00.000Z,4.4e-07,14115.55471,2014-09-04T00:00:00.000Z
1539,cap,cap,22.8,0.002279977,1545,198.63,-88.58563,2020-12-06T08:13:09.699Z,2.93,673.68842,2020-07-05T22:08:44.682Z
1540,owndata,own,0.00021221,0.002277898,1541,0.0017419,-87.8173,2018-12-09T17:36:15.207Z,3.85e-06,5416.33632,2020-09-13T03:01:53.908Z
1541,indahash,idh,0.00688653,0.00227535,1542,0.608553,-98.86838,2018-01-24T00:00:00.000Z,0.00039098,1661.33113,2020-02-07T03:37:28.395Z
1542,datamine,dam,0.414526,0.00227357,1543,0.960724,-56.84968,2021-04-11T18:29:07.951Z,0.0115452,3490.71504,2020-06-23T06:06:56.610Z
1543,defi-omega,dfio,21.08,0.002270547,1544,46.44,-54.60289,2021-04-15T14:57:25.173Z,0.66656,3063.0663,2020-11-19T15:59:12.478Z
1544,primas,pst,0.043995,0.002262645,1548,1.22,-96.37846,2018-05-17T16:18:05.472Z,0.00928333,376.69268,2020-10-08T18:07:38.875Z
1545,extradna,xdna,0.00119579,0.002260938,1549,0.00178578,-33.27459,2021-04-08T07:04:26.809Z,2.427e-05,4809.98447,2020-11-21T00:23:04.429Z
1546,firdaos,fdo,1.41,0.002245377,1526,8.01,-81.34338,2021-04-01T09:41:46.039Z,0.03533189,4127.13562,2021-02-03T12:35:38.501Z
1547,wetrust,trst,0.02309155,0.002235788,1550,1.4,-98.35817,2018-01-13T00:00:00.000Z,0.00030451,7475.0014,2021-04-19T17:23:21.175Z
1548,aezora,azr,0.02950552,0.002230377,1551,28.91,-99.89795,2020-01-19T10:27:40.976Z,0.00035014,8326.71343,2020-08-25T03:29:11.481Z
1549,snetwork,snet,0.00968623,0.002224076,1552,0.053809,-82.05938,2018-08-26T20:40:28.963Z,0.00209894,359.92734,2020-11-24T01:09:20.529Z
1550,pigx,pigx,0.109134,0.002212836,1547,0.249236,-56.92059,2021-04-06T16:04:35.573Z,7.21e-06,1489301.29372,2019-09-01T00:00:00.000Z
1551,gapcoin,gap,0.133394,0.002210149,1554,0.549479,-75.7236,2021-02-28T02:33:37.900Z,0.00018727,71132.2257,2019-02-04T00:00:00.000Z
1552,axioms,axi,0.062865,0.002209262,1555,0.08055,-21.95484,2021-04-20T21:58:58.545Z,0.00437013,1338.51628,2020-11-04T14:48:24.012Z
1553,find-your-developer,fyd,0.0038947,0.002202112,1556,2.09,-99.81375,2019-04-17T04:02:56.589Z,8.683e-05,4385.3123,2019-11-12T14:17:25.039Z
1554,snowball-token,snob,0.151284,0.002193008,1557,0.973957,-84.46348,2021-03-18T02:45:00.290Z,0.095708,58.10555,2021-04-23T08:11:26.080Z
1555,auxilium,aux,0.01610992,0.002187287,1558,0.44937,-96.415,2018-08-28T13:55:10.510Z,0.00075232,2041.3788,2019-11-16T13:45:08.706Z
1556,rupiah-token,idrt,6.771e-05,0.002180942,1559,0.00026862,-74.77296,2020-04-16T07:49:07.030Z,7e-08,100274.54999,2020-05-27T14:35:44.312Z
1557,bitball,btb,0.00338938,0.002176104,1561,647.6,-99.99948,2019-01-05T16:25:17.983Z,1.207e-05,27876.60043,2021-01-23T13:17:13.164Z
1558,dacc,dacc,0.00017589,0.002161819,1563,0.00221508,-91.94238,2018-08-02T01:13:45.538Z,4.29e-06,4062.44884,2020-01-19T13:34:06.767Z
1559,metaverse-nft-index,PLAY,1.02,0.002158825,1562,1.44,-29.37225,2021-04-22T13:35:05.098Z,0.890522,14.31635,2021-04-23T14:05:23.114Z
1560,uptrennd,1up,0.00692754,0.002157097,1564,0.071685,-90.34104,2020-08-18T12:05:23.052Z,0.00036343,1805.15996,2019-11-01T00:40:19.366Z
1561,edc-blockchain,edc,0.03172053,0.002148155,1565,1738.07,-99.99817,2016-08-26T00:00:00.000Z,3.542e-05,89496.83816,2020-08-16T13:54:51.193Z
1562,cryptonovae,yae,0.203378,0.00214103,1568,0.409735,-50.58393,2021-04-09T18:15:49.684Z,0.13072,54.89171,2021-04-18T14:14:58.960Z
1563,pylon-finance,pylon,254.49,0.002137716,1566,4326.26,-94.11746,2020-09-01T18:34:04.646Z,57.81,340.23584,2020-11-10T03:03:32.072Z
1564,piedao-defi-small-cap,DEFI+S,5.42,0.00213593,1567,7.42,-27.00473,2021-02-20T05:26:26.980Z,1.31,313.08681,2020-11-04T13:07:13.812Z
1565,audiocoin,adc,0.00194975,0.002129709,1569,0.0397852,-95.09931,2018-01-13T00:00:00.000Z,3.58e-06,54334.87797,2019-07-12T00:00:00.000Z
1566,gowithmi,gmat,0.00084667,0.002128884,1570,0.01915193,-95.61561,2019-07-10T10:03:04.416Z,7.063e-05,1088.80614,2021-01-19T15:29:49.991Z
1567,pundi-x-nem,npxsxem,0.00081122,0.002108519,1553,0.00439465,-81.77595,2018-08-13T07:21:17.175Z,1.915e-05,4083.24195,2021-01-24T00:21:13.042Z
1568,app-alliance-association,aaa,0.0003767,0.002104054,1574,0.00131653,-71.51212,2019-04-13T03:05:25.228Z,2.362e-05,1488.06533,2019-12-25T23:19:52.564Z
1569,friendz,fdz,0.00354214,0.002102043,1572,0.03731684,-90.50794,2018-05-17T13:04:13.597Z,0.00025664,1280.18818,2020-07-29T01:23:41.288Z
1570,fm-gallery,fmg,0.131658,0.002099898,1571,0.735419,-82.10879,2021-03-29T22:56:33.449Z,0.122146,7.71969,2021-04-23T08:47:30.348Z
1571,energy-ledger,elx,0.01550744,0.002096044,1573,0.03500223,-55.69584,2021-01-14T00:59:50.395Z,0.00572985,170.6433,2021-02-07T16:19:28.842Z
1572,bearn-fi,bfi,414.49,0.002095924,1575,984.5,-57.9258,2021-02-18T08:54:36.402Z,15.21,2623.43382,2020-12-30T09:18:49.784Z
1573,stk,stk,0.00609834,0.002093177,1560,0.208779,-96.97802,2018-02-10T00:00:00.000Z,0.00059334,963.34508,2021-01-04T10:19:40.966Z
1574,ong-social,ong,0.02268509,0.002080828,1576,1.77,-98.71761,2018-08-26T20:41:01.084Z,0.00038649,5776.49724,2020-03-31T04:04:00.126Z
1575,ycash,yec,0.181139,0.002036546,1578,6.1,-97.03122,2019-07-22T00:00:00.000Z,0.056515,220.21934,2020-05-12T10:14:23.014Z
1576,fire-protocol,fire,0.407845,0.002024048,1582,3.25,-87.56348,2021-03-19T09:04:46.205Z,0.197159,105.20671,2021-01-11T16:48:50.247Z
1577,monkey-project,monk,0.162971,0.002020318,1581,22.18,-99.26397,2018-01-20T00:00:00.000Z,0.0001996,81691.25499,2020-09-20T02:59:21.322Z
1578,akropolis-delphi,adel,0.165625,0.002017704,1580,8.43,-98.02763,2020-09-03T05:42:46.796Z,0.064776,156.72323,2021-01-02T10:37:12.815Z
1579,ethichub,ethix,0.492435,0.002017378,1577,1.04,-51.21198,2021-02-13T21:28:21.272Z,0.415491,21.7848,2021-03-31T10:05:10.417Z
1580,lendefi,LDFI,0.480522,0.002008182,1586,1.83,-73.77132,2021-01-27T16:09:46.744Z,0.168977,183.35856,2021-02-27T11:16:55.391Z
1581,cryptotask-2,ctask,1.3,0.002004616,1587,3.97,-67.53946,2021-04-02T03:32:34.449Z,0.536021,140.56252,2021-03-06T04:22:19.745Z
1582,dextrust,dets,0.058809,0.002004575,1583,0.101639,-42.13931,2020-08-26T19:08:40.943Z,0.00643368,814.08524,2020-12-18T08:08:13.478Z
1583,traceability-chain,tac,0.00400528,0.002002458,1585,0.01816915,-77.95558,2019-06-30T02:08:42.233Z,6.962e-05,5653.14006,2020-07-16T13:49:55.062Z
1584,daps-token,daps,3.192e-05,0.001989362,1606,0.00079833,-96.2401,2019-06-26T19:14:08.026Z,1.109e-05,170.6446,2021-02-02T12:57:09.489Z
1585,flixxo,flixx,0.03871455,0.001986973,1588,0.949794,-95.91703,2018-01-09T00:00:00.000Z,0.00024325,15842.50639,2020-01-13T23:52:25.321Z
1586,ethergem,egem,0.04496031,0.001985208,1589,0.110313,-59.24295,2018-09-09T08:34:49.557Z,0.00136332,3197.84765,2020-07-06T01:04:28.861Z
1587,block-duelers,bdt,122.09,0.001981751,1590,650.7,-81.23665,2021-03-31T05:25:53.896Z,33.01,269.88834,2021-02-07T15:57:36.509Z
1588,hodltree,htre,0.431122,0.001979795,1591,1.16,-62.71771,2020-09-17T20:44:06.363Z,0.051084,743.94506,2020-12-10T18:59:41.563Z
1589,biblepay,bbp,0.0007717,0.001970592,1579,0.01138174,-93.01318,2018-01-07T00:00:00.000Z,1.443e-05,5412.06609,2020-01-01T02:09:54.135Z
1590,inmediate,dit,0.00414895,0.001969279,1592,0.00946577,-56.16886,2018-09-21T08:45:50.389Z,0.00041511,899.47712,2019-01-14T00:00:00.000Z
1591,8pay,8pay,0.306091,0.001960794,1595,2.9,-89.47586,2021-04-05T16:32:04.127Z,0.291662,4.5672,2021-04-25T20:39:18.341Z
1592,unique-photo,foto,0.095652,0.001956845,1594,0.46077,-79.24092,2021-03-09T23:52:52.943Z,0.081613,17.20085,2021-04-25T22:16:18.818Z
1593,pepemon-pepeballs,ppblz,139.38,0.001951272,1593,460.7,-69.58286,2021-03-13T23:51:35.272Z,15.01,833.85344,2020-12-11T11:12:22.238Z
1594,luxcoin,lux,0.220917,0.001943587,1620,49.92,-99.59313,2018-01-12T00:00:00.000Z,0.02770525,633.11256,2021-01-05T19:10:17.130Z
1595,gsenetwork,gse,9.694e-05,0.001938791,1596,0.04353479,-99.77733,2018-06-30T06:09:39.140Z,2.26e-06,4183.23184,2020-06-30T09:18:54.760Z
1596,bottos,bto,0.0035457,0.001938786,1597,0.377044,-99.0636,2018-05-02T23:43:12.358Z,0.00036549,866.00931,2020-09-30T01:57:59.382Z
1597,bitdegree,bdg,0.00501757,0.001929561,1598,0.145736,-96.55709,2018-02-04T00:07:22.318Z,4.226e-05,11773.21216,2019-10-26T18:24:40.233Z
1598,donut,donut,0.01441518,0.001918208,1584,0.093022,-83.82832,2021-01-29T21:03:33.774Z,2.839e-05,52889.22505,2021-01-26T22:35:39.188Z
1599,0xcert,zxc,0.00459277,0.001906,1599,0.04374969,-89.51015,2018-07-12T00:00:10.546Z,0.0005492,735.62294,2019-11-15T15:05:05.850Z
1600,polaris,polar,12.29,0.00190234,1600,67.12,-81.72024,2021-04-10T02:45:31.104Z,9.24,32.82934,2021-04-18T10:21:30.584Z
1601,ionchain-token,ionc,0.00444537,0.001901337,1601,0.066355,-93.31872,2020-06-12T09:54:22.785Z,0.00104757,323.20258,2021-01-26T22:31:20.889Z
1602,mochimo,mcm,0.214948,0.001891838,1546,1.95,-86.84931,2019-05-18T21:09:23.415Z,0.00118182,21634.31323,2020-03-13T03:05:03.808Z
1603,poet,poe,0.00081133,0.001884667,1602,0.226989,-99.67015,2018-01-05T00:00:00.000Z,3.253e-05,2201.47649,2020-11-18T14:17:17.454Z
1604,pop,pop!,1.16,0.001872241,1603,4.68,-75.15078,2021-03-31T13:34:37.802Z,1.02,13.97824,2021-04-19T15:33:45.118Z
1605,eight-hours,ehrt,0.00080525,0.001870282,1617,0.0386472,-97.91693,2020-10-12T00:34:17.700Z,0.00031759,153.48802,2021-04-25T01:57:13.252Z
1606,xaurum,xaur,0.02624631,0.001868374,1604,1533.96,-99.99829,2016-08-16T00:00:00.000Z,0.00982494,167.65972,2020-12-22T13:38:18.397Z
1607,echolink,eko,0.00372416,0.001863744,1605,0.202156,-98.15155,2018-01-25T00:00:00.000Z,0.00047276,690.40984,2020-03-13T02:29:06.928Z
1608,xmon,xmon,1305.74,0.001860681,1607,5166.42,-74.72743,2021-03-07T21:43:55.069Z,787.76,65.74616,2021-04-24T01:23:09.269Z
1609,coreto,cor,0.01014245,0.001847868,1608,0.03714657,-73.36594,2021-04-02T11:52:32.603Z,0.00025003,3857.03994,2020-11-02T19:04:18.731Z
